ECONOMICALLY_DISADVANTAGED,H_Female,AA_FEMALE,W_FEMALE,AA_MALE,W_MALE,H_MALE,AA,H,W,Expend_per_pupil,CHRONIC_ABSENT
-0.8765441549595756,-0.26124029008971167,-0.5959329215199851,0.5974381073191637,-0.6164107738759603,0.6971053846642273,-0.3500579967779794,-0.6088064019739418,-0.3116293844126361,0.6568670190204549,-0.7315214720967104,-1.0773046869382665
-0.2759840206387381,-0.7624363103685355,-0.73846905788142,0.7441006938597777,-0.7201890480744659,0.9984855777552983,-0.834401299014974,-0.7327720583235305,-0.8088907226605973,0.8853692084645113,-0.16031517231989167,0.48642591647048217
0.05747025083652962,-0.753276034200037,-0.7027277068179252,0.7303963807743399,-0.7576260302533573,0.9690044871170242,-0.44779171172240756,-0.7331579479298898,-0.596839247824235,0.8633362807254671,-1.0679125136839234,-0.7228591071286555
0.17044871289263233,1.343114967928634,-0.5226262378696428,0.14928775637693834,-0.5770245173429633,0.21226368086932718,1.172002913125024,-0.5519870121987217,1.2648998638618079,0.18379458863484438,-0.7213589724496146,0.2258040623617742
0.3554580540314384,-0.8537625576155518,-0.5597505948362651,0.8471564848672906,-0.6034582576705079,0.658260785426099,-0.7120383677532712,-0.583979060599085,-0.786338063902316,0.7609263372069056,-0.7548779967093584,0.027731532468167838
1.556658718681331,0.606410579187825,2.5461315206370525,-2.3200501521206056,2.505110502768093,-2.3775129126534766,0.5289792199628803,2.537402098632071,0.5710027694975196,-2.3806654397115325,0.6002187419476904,0.8095967820481923
-0.5306233883807905,-0.8816394641114689,-0.6082912114688838,0.7690357776506414,-0.6921259537822804,0.8912012596792416,-0.6583615939205746,-0.6526407214981167,-0.7706822308822135,0.8423697718588714,-0.47389103310132447,-1.0668798169438662
-0.599365814431124,0.9762394012075449,-0.6469787219939184,0.20164571276930077,-0.6526096765605276,0.44044281009175074,1.3564761154914893,-0.6527222290000789,1.1905075257241649,0.3276303826903634,0.018062533350150997,-0.23289021739184024
1.0475544348173231,3.1781234018327695,1.688673257447618,-2.103526654444077,1.5056385422108933,-2.1923972209426923,2.8484933303181426,1.6056059705178138,3.033484762707949,-2.1774701983559925,-2.1477900609297405,1.3829646317402102
-1.2632023044954257,-0.04074450381015016,-0.35579822696049757,0.17812205109714263,-0.32267259832903683,0.334114997365032,-0.3127429142475902,-0.34099359959380665,-0.187301232149881,0.2610397596756244,-0.9350175304053867,-0.10779177745903622
-0.5750601064859314,-0.5145399907688181,-0.3172142701614604,0.32573446160273095,-0.38892467977414585,0.4092868844976815,-0.4274515812324457,-0.3542234625453126,-0.4730050851661656,0.3732188462936833,0.07493808222254196,-0.5352114472294497
