ECONOMICALLY_DISADVANTAGED,H_Female,AA_FEMALE,W_FEMALE,AA_MALE,W_MALE,H_MALE,AA,H,W,Expend_per_pupil,CHRONIC_ABSENT
-0.15381504669684534,-0.46620317274878487,-0.7106535903469414,0.8021717778365433,-0.6434179122680346,0.7900542956543203,-0.7047968275938176,-0.6805518454916709,-0.5991583649343686,0.8066151883881447,-0.9315775365781132,0.5593999021825846
0.720830418136304,-0.28857072345837725,1.6695577122841212,-1.4364111391943202,1.765627514255176,-1.3648200277672318,-0.32851644941319813,1.7248154758704515,-0.31298086257247787,-1.4186071898969022,-0.711181708880513,0.07985588244016951
-1.106823817895778,0.023436364561692263,-0.6711183090725485,0.41660877289307163,-0.667035526533849,0.7827122705004698,-0.08253268523824726,-0.6721547304217232,-0.03325973453902857,0.6111912096152423,0.8775048824396873,-0.7541337171118565
-0.04367600407620879,-0.4066502541830605,-0.3889624560977112,0.5272862349368838,-0.3780640614971675,0.2518907390437878,-0.472331287348379,-0.38533192765287816,-0.44609382575920253,0.3921281441639227,0.5501493611198194,-0.11821664745343685
-0.28650138746039766,-0.9603668815654632,-0.6730814207506958,0.8565761555539639,-0.6903004868719318,0.9233561368626388,-0.8521676929972359,-0.684690712123633,-0.9120438751360064,0.9024813448146127,-0.9395943462270813,-0.9626311169998629
-2.0520129725152634,-0.4574405747121414,-0.5240304581472347,0.2304444392430564,-0.523138828421557,-0.0868474738442046,-0.3826076907323462,-0.5259785174711884,-0.42190706657873045,0.06969505476958654,-0.9037180157537981,-0.7437088471174562
0.07579648531430944,-0.6897927729087044,-0.7243008005917918,0.8769785233336447,-0.7428346893244726,0.931445611536667,-0.8775846318800032,-0.7367957570420282,-0.7977370563309761,0.9167984966252761,0.31231242022642824,-0.11821664745343685
1.871535398797491,-0.5681783766948492,2.419661890654312,-1.9313087353367984,2.1893009751593158,-1.7816677654796074,-0.41405220057436715,2.3164590295999683,-0.49117307444159153,-1.8798075757369868,1.1978229342702824,-0.024392921752533724
0.5197591271999691,-0.8848220284894381,-0.5456619410809204,0.8802489207866834,-0.4589240286274051,0.617990325052227,-0.8820045508450135,-0.5051361693197052,-0.8923472334552578,0.7565816729364211,-0.44696163936335437,-0.4622373572686473
0.4004387489690009,0.6527914006647013,0.9846623670947632,-1.3406117933655062,1.170544755741505,-1.1993330966713358,1.239964786946509,1.0813356029555279,0.9749391509018608,-1.2855491295840713,-0.3591556738895114,-0.2537399573806409
-0.23071931775710333,-0.6315850090153717,-0.5680046992147667,0.8762461818214122,-0.62227974991203,0.5381819046426806,-0.4876610041293247,-0.5975113448543016,-0.5607089111222257,0.7133857835713001,-0.3795938632524113,-0.8583823649315098
0.6106703112682069,3.9219270129396957,0.5977735172906964,-1.7418296032783165,0.6870524496717586,-1.5587887633297468,3.9198191806620923,0.6447749114680286,3.960859361983021,-1.670556132184804,1.152000641672651,0.9451200919753967
0.39805607938117316,0.7448611429864196,0.4115682159749691,-1.0337693335152505,0.6726971905900713,-0.8324421458961075,1.5016144644602487,0.5429433722119523,1.159062092428034,-0.9436097572679171,1.9539276719362255,0.6949233163584886
-0.11015439058013396,-0.5089198633175014,0.19262896296932366,0.10314102518901869,0.02591004623515931,0.007657053203323359,-0.4894124736455179,0.11082910520884198,-0.5036377713971175,0.05521679052451271,0.09655246403854457,-0.5873357972014513
